station,lat,lon
FLD,43.7712,-88.4884
FLG,35.1403,-111.672
FLL,26.07,-80.15
FLO,34.1854,-79.7239
FLP,36.2909,-92.5902
FLY,38.9457,-104.57
FME,39.0854,-76.7594
FMH,41.6585,-70.5215
FMM,40.334,-103.804
FMN,36.7436,-108.229
FMY,26.5849,-81.8615
FNB,40.0788,-95.592
FNL,40.4518,-105.011
FNT,42.9667,-83.7494
FOA,38.665,-88.4531
FOD,42.5497,-94.2032
FOE,38.9509,-95.6636
FOK,40.8436,-72.6318
FOT,40.5539,-124.133
FOZ,47.7828,-93.6502
FPK,42.5745,-84.8114
FPR,27.4981,-80.3767
FQD,35.4282,-81.9351
FRG,40.7288,-73.4134
FRI,39.0526,-96.7645
FRM,43.6439,-94.4156
FRR,38.9175,-78.2535
FSD,43.5769,-96.7536
FSE,47.5928,-95.7735
FSI,34.6449,-98.4033
FSM,35.3366,-94.3674
FSO,44.9403,-73.0975
FST,30.9119,-102.917
FSW,40.6615,-91.3267
FTG,39.7852,-104.543
FTK,37.9071,-85.9721
FTN,28.2086,-100.019
FTW,32.8198,-97.3624
FTY,33.78,-84.52
FUL,33.87,-117.98
FVE,47.2855,-68.3127
FVX,37.3575,-78.4378
FWA,40.9781,-85.1871
FWB,36.6985,-93.4022
FWC,38.3786,-88.4126
FWN,41.2002,-74.6231
FWS,32.573,-97.3033
FWZ,42.5134,-108.777
FXE,26.2,-80.17
FXY,43.2323,-93.6237
FYG,38.5876,-90.9938
FYJ,37.5211,-76.7647
FYM,35.0597,-86.564
FYV,36.0051,-94.1701
FZG,31.6839,-83.2709
FZY,43.3497,-76.3847
GAD,33.9727,-86.0891
GAF,48.4047,-97.3709
GAG,36.2955,-99.7764
GAI,39.1683,-77.166
GAO,29.4448,-90.2611
GBD,38.3443,-98.8592
GBG,40.938,-90.4311
GBK,27.2039,-92.2025
GCC,44.3489,-105.539
GCD,44.4042,-118.963
GCK,37.9275,-100.724
GCM,36.29,-95.48
GCN,35.9461,-112.155
GDB,44.7533,-95.556
GDJ,32.4444,-97.8169
GDP,31.8331,-104.81
GDV,47.1387,-104.807
GED,38.6892,-75.3589
GEG,47.6216,-117.528
GEU,33.5269,-112.295
GEV,36.43,-81.42
GEY,44.5168,-108.083
GEZ,39.5831,-85.8048
GFA,47.5047,-111.187
GFK,47.9492,-97.1761
GFL,43.3412,-73.6103
GGE,33.3117,-79.3196
GGG,32.384,-94.7115
GGI,41.7097,-92.7332
GGP,40.7113,-86.3727
GGW,48.2138,-106.621
GHB,27.84,-91.99
GHG,42.0982,-70.6721
GHW,45.6439,-95.3204
GIC,45.9426,-116.123
GIF,28.0629,-81.7533
GJT,39.1342,-108.54
GKJ,41.6265,-80.2147
GKT,35.8578,-83.5287
GKY,32.6639,-97.0943
GLD,39.3672,-101.693
GLE,33.6514,-97.1969
GLH,33.4829,-90.9856
GLR,45.0135,-84.7036
GLS,29.2653,-94.8604
GLW,37.0318,-85.9537
GLY,38.3566,-93.6842
GMJ,36.6068,-94.7386
GMU,34.8461,-82.3461
GNA,47.7453,-90.3457
GNC,32.6753,-102.653
GNR,45.4622,-69.5953
GNT,35.1673,-107.902
GNV,29.6917,-82.276
GOK,35.8498,-97.4156
GON,41.33,-72.05
GOO,39.224,-121.003
GOP,31.4213,-97.797
GOV,44.68,-84.73
GPH,39.3325,-94.3096
GPI,48.3042,-114.264
GPM,32.6988,-97.0469
GPT,30.4073,-89.0701
GPZ,47.2111,-93.5097
GRB,44.4794,-88.1367
GRD,34.25,-82.16
GRF,47.08,-122.58
GRI,40.9675,-98.3096
GRK,31.07,-97.83
GRR,42.88,-85.52
GRY,27.625,-90.441
GSB,35.3394,-77.9606
GSH,41.5272,-85.7922
GSO,36.0975,-79.9436
GSP,34.8847,-82.2239
GTB,44.0556,-75.7195
GTF,47.4733,-111.382
GTR,33.4503,-88.5914
GTU,30.6808,-97.6767
GUC,38.5339,-106.933
GUL,27.3039,-93.5383
GUP,35.5111,-108.789
GUR,42.2597,-104.728
GUS,40.6481,-86.1521
GUY,36.6817,-101.505
GVE,38.156,-78.1658
GVL,34.2719,-83.8303
GVT,33.0678,-96.0653
GVX,28.5767,-94.9767
GWB,41.3072,-85.0644
GWO,33.4943,-90.0847
GWR,46.2187,-97.6435
GWW,35.4606,-77.9649
GXA,34.5666,-117.67
GXF,32.8875,-112.72
GXY,40.4374,-104.633
GYB,30.17,-96.98
GYH,34.7583,-82.3764
GYI,33.7141,-96.6737
GYL,44.756,-94.0812
GYR,33.4224,-112.374
GYY,41.6163,-87.4128
GZH,31.4158,-87.0441
GZL,35.2891,-95.0939
GZN,32.3658,-99.0237
H78,28.18,-88.48
HAE,39.7252,-91.4439
HAF,37.5136,-122.5
HAI,41.9597,-85.5934
HAO,39.3638,-84.5219
